192,168,1,110,192,168,1,112,55159,23,-128,0,21,68
192,168,1,110,192,168,1,112,55159,23,-128,0,20,68
192,168,1,110,192,168,1,112,55159,23,-128,0,20,68
192,168,1,110,192,168,1,112,55159,23,-128,0,20,63
192,168,1,112,192,168,1,110,23,55159,64,16,21,229
192,168,1,110,192,168,1,112,55159,23,-128,0,20,64
192,168,1,110,192,168,1,112,55159,23,-128,0,21,64
192,168,1,112,192,168,1,110,23,55159,64,16,21,229
192,168,1,110,192,168,1,112,55159,23,-128,0,20,63
192,168,1,112,192,168,1,110,23,55159,64,16,21,229
192,168,1,110,192,168,1,112,55159,23,-128,0,21,63
192,168,1,112,192,168,1,110,23,55159,64,16,21,229
192,168,1,110,192,168,1,112,55159,23,-128,0,20,64
192,168,1,112,192,168,1,110,23,55159,64,16,249,229
192,168,1,110,192,168,1,112,55159,23,-128,0,20,64
192,168,1,112,192,168,1,110,23,55159,64,16,21,229
192,168,1,112,192,168,1,110,23,55159,64,16,21,229
192,168,1,110,192,168,1,112,55159,23,-128,0,21,64
192,168,1,110,192,168,1,112,55159,23,-128,0,20,64
192,168,1,110,192,168,1,112,55159,23,-128,0,20,68
192,168,1,110,192,168,1,112,55159,23,-128,0,20,65
192,168,1,110,192,168,1,112,55159,23,-128,0,20,65
192,168,1,112,192,168,1,110,23,55159,64,16,176,229
192,168,1,110,192,168,1,112,55159,23,-128,0,22,63
192,168,1,110,192,168,1,112,55159,23,-128,0,20,63
192,168,1,112,192,168,1,110,23,55159,64,16,21,229
192,168,1,110,192,168,1,112,55159,23,-128,0,20,64
192,168,1,110,192,168,1,112,55159,23,-128,0,21,64
192,168,1,112,192,168,1,110,23,55159,64,16,21,229
192,168,1,110,192,168,1,112,55159,23,-128,0,21,64
192,168,1,110,192,168,1,112,55159,23,-128,0,20,64
192,168,1,110,192,168,1,112,55159,23,-128,0,21,68
192,168,1,112,192,168,1,110,23,55159,64,16,21,229
192,168,1,110,192,168,1,112,55159,23,-128,0,21,68
192,168,1,110,192,168,1,112,55159,23,-128,0,21,68
192,168,1,110,192,168,1,112,55159,23,-128,0,20,66
192,168,1,110,192,168,1,112,55159,23,-128,0,20,64
192,168,1,112,192,168,1,110,23,55159,64,16,20,229
192,168,1,110,192,168,1,112,55159,23,-128,0,21,63
192,168,1,110,192,168,1,112,55159,23,-128,0,20,68
192,168,1,110,192,168,1,112,55159,23,-128,0,21,64
192,168,1,110,192,168,1,112,55159,23,-128,0,21,63
192,168,1,110,192,168,1,112,55159,23,-128,0,21,64
192,168,1,110,192,168,1,112,55159,23,-128,0,22,63
192,168,1,112,192,168,1,110,23,55159,64,16,21,229
192,168,1,110,192,168,1,112,55159,23,-128,0,21,63
192,168,1,110,192,168,1,112,55159,23,-128,0,20,68
192,168,1,110,192,168,1,112,55159,23,-128,0,20,68
192,168,1,112,192,168,1,110,23,55159,64,16,20,229
192,168,1,110,192,168,1,112,55159,23,-128,0,20,63
192,168,1,112,192,168,1,110,23,55159,64,16,259,229
192,168,1,110,192,168,1,112,55159,23,-128,0,20,64
192,168,1,112,192,168,1,110,23,55159,64,16,21,229
192,168,1,110,192,168,1,112,55159,23,-128,0,20,63
192,168,1,112,192,168,1,110,23,55159,64,16,21,229
192,168,1,112,192,168,1,110,23,55159,64,16,20,229
192,168,1,110,192,168,1,112,55159,23,-128,0,20,65
192,168,1,112,192,168,1,110,23,55159,64,16,21,229
192,168,1,110,192,168,1,112,55159,23,-128,0,21,64
192,168,1,110,192,168,1,112,55159,23,-128,0,20,63
192,168,1,110,192,168,1,112,55159,23,-128,0,20,68
192,168,1,110,192,168,1,112,55159,23,-128,0,21,64
192,168,1,112,192,168,1,110,23,55159,64,16,26,229
192,168,1,110,192,168,1,112,55159,23,-128,0,21,64
192,168,1,110,192,168,1,112,55159,23,-128,0,22,65
192,168,1,112,192,168,1,110,23,55159,64,16,100,229
192,168,1,110,192,168,1,112,55159,23,-128,0,21,64
192,168,1,110,192,168,1,112,55159,23,-128,0,20,67
192,168,1,112,192,168,1,110,23,55159,64,16,20,229
192,168,1,112,192,168,1,110,23,55159,64,16,20,229
192,168,1,112,192,168,1,110,23,55159,64,16,21,229
192,168,1,112,192,168,1,110,23,55159,64,16,32,229
192,168,1,110,192,168,1,112,55159,23,-128,0,21,68
192,168,1,110,192,168,1,112,55159,23,-128,0,21,63
192,168,1,112,192,168,1,110,23,55159,64,16,21,229
192,168,1,110,192,168,1,112,55159,23,-128,0,22,68
192,168,1,110,192,168,1,112,55159,23,-128,0,21,64
192,168,1,110,192,168,1,112,55159,23,-128,0,21,65
192,168,1,110,192,168,1,112,55159,23,-128,0,20,64
192,168,1,110,192,168,1,112,55159,23,-128,0,21,63
192,168,1,112,192,168,1,110,23,55159,64,16,259,229
192,168,1,112,192,168,1,110,23,55159,64,16,20,229
192,168,1,112,192,168,1,110,23,55159,64,16,21,229
192,168,1,110,192,168,1,112,55159,23,-128,0,21,68
192,168,1,112,192,168,1,110,23,55159,64,16,20,229
192,168,1,110,192,168,1,112,55159,23,-128,0,20,64
192,168,1,110,192,168,1,112,55159,23,-128,0,20,63
192,168,1,110,192,168,1,112,55159,23,-128,0,20,63
192,168,1,110,192,168,1,112,55159,23,-128,0,20,64
192,168,1,110,192,168,1,112,55159,23,-128,0,20,63
192,168,1,112,192,168,1,110,23,55159,64,16,23,229
192,168,1,112,192,168,1,110,23,55159,64,16,32,229
192,168,1,110,192,168,1,112,55159,23,-128,0,21,64
192,168,1,110,192,168,1,112,55159,23,-128,0,21,64
192,168,1,110,192,168,1,112,55159,23,-128,0,21,64
192,168,1,110,192,168,1,112,55159,23,-128,0,21,65
192,168,1,112,192,168,1,110,23,55159,64,16,21,229
192,168,1,112,192,168,1,110,23,55159,64,16,22,229
192,168,1,110,192,168,1,112,55159,23,-128,0,21,64
192,168,1,110,192,168,1,112,55159,23,-128,0,20,64
192,168,1,112,192,168,1,110,23,55159,64,16,21,229
192,168,1,112,192,168,1,110,23,55159,64,16,21,229
192,168,1,112,192,168,1,110,23,55159,64,16,90,229
192,168,1,110,192,168,1,112,55159,23,-128,0,20,63
192,168,1,110,192,168,1,112,55159,23,-128,0,21,64
192,168,1,110,192,168,1,112,55159,23,-128,0,22,64
192,168,1,112,192,168,1,110,23,55159,64,16,20,229
192,168,1,110,192,168,1,112,55159,23,-128,0,21,68
192,168,1,110,192,168,1,112,55159,23,-128,0,21,64
192,168,1,110,192,168,1,112,55159,23,-128,0,21,68
192,168,1,110,192,168,1,112,55159,23,-128,0,20,63
192,168,1,112,192,168,1,110,23,55159,64,16,20,229
192,168,1,110,192,168,1,112,55159,23,-128,0,20,64
192,168,1,110,192,168,1,112,55159,23,-128,0,21,68
192,168,1,112,192,168,1,110,23,55159,64,16,21,229
192,168,1,110,192,168,1,112,55159,23,-128,0,20,63
192,168,1,112,192,168,1,110,23,55159,64,16,21,229
192,168,1,112,192,168,1,110,23,55159,64,16,21,229
192,168,1,110,192,168,1,112,55159,23,-128,0,21,68
192,168,1,110,192,168,1,112,55159,23,-128,0,20,64
192,168,1,112,192,168,1,110,23,55159,64,16,21,229
192,168,1,110,192,168,1,112,55159,23,-128,0,20,64
192,168,1,110,192,168,1,112,55159,23,-128,0,20,68
192,168,1,110,192,168,1,112,55159,23,-128,0,21,68
192,168,1,112,192,168,1,110,23,55159,64,16,20,229
192,168,1,110,192,168,1,112,55159,23,-128,0,23,68
192,168,1,110,192,168,1,112,55159,23,-128,0,32,17520
192,168,1,110,192,168,1,112,55159,23,-128,0,20,64
192,168,1,110,192,168,1,112,55159,23,-128,0,20,64
192,168,1,110,192,168,1,112,55159,23,-128,0,20,63
192,168,1,110,192,168,1,112,55159,23,-128,0,20,64
192,168,1,110,192,168,1,112,55159,23,-128,0,21,68
192,168,1,112,192,168,1,110,23,55159,64,16,20,229
192,168,1,110,192,168,1,112,55159,23,-128,0,21,68
192,168,1,110,192,168,1,112,55159,23,-128,0,20,68
192,168,1,110,192,168,1,112,55159,23,-128,0,20,64
192,168,1,112,192,168,1,110,23,55159,64,16,21,229
192,168,1,112,192,168,1,110,23,55159,64,16,90,229
192,168,1,112,192,168,1,110,23,55159,64,16,20,229
192,168,1,110,192,168,1,112,55159,23,-128,0,21,63
192,168,1,110,192,168,1,112,55159,23,-128,0,20,64
192,168,1,112,192,168,1,110,23,55159,64,16,21,229
192,168,1,110,192,168,1,112,55159,23,-128,0,20,64
192,168,1,110,192,168,1,112,55159,23,-128,0,21,64
192,168,1,110,192,168,1,112,55159,23,-128,0,21,64
192,168,1,111,192,168,1,112,49726,22,-128,0,20,65
192,168,1,112,192,168,1,111,22,49726,64,16,168,286
192,168,1,112,192,168,1,111,22,49726,64,16,56,324
192,168,1,111,192,168,1,112,49726,22,-128,0,20,65
192,168,1,112,192,168,1,111,22,49726,64,16,56,286
192,168,1,112,192,168,1,111,22,49726,64,16,56,324
192,168,1,111,192,168,1,112,49726,22,-128,0,20,65
192,168,1,112,192,168,1,111,22,49726,64,16,64,324
192,168,1,112,192,168,1,111,22,49726,64,0,61,229
192,168,1,112,192,168,1,111,22,49726,64,16,56,286
192,168,1,112,192,168,1,111,22,49726,64,16,624,286
192,168,1,111,192,168,1,112,49726,22,-128,0,20,65
192,168,1,111,192,168,1,112,49726,22,-128,0,20,67
192,168,1,111,192,168,1,112,49726,22,-128,0,20,67
192,168,1,111,192,168,1,112,49726,22,-128,0,56,66
192,168,1,112,192,168,1,111,22,49726,64,16,56,286
192,168,1,112,192,168,1,111,22,49726,64,16,252,286
192,168,1,111,192,168,1,112,49726,22,-128,0,36,68
192,168,1,111,192,168,1,112,49726,22,-128,0,20,67
192,168,1,111,192,168,1,112,49726,22,-128,0,56,67
192,168,1,111,192,168,1,112,49726,22,-128,0,20,67
192,168,1,112,192,168,1,111,22,49726,64,16,340,324
192,168,1,112,192,168,1,111,22,49726,64,16,256,324
192,168,1,112,192,168,1,111,22,49726,64,16,240,324
192,168,1,112,192,168,1,111,22,49726,64,16,56,286
192,168,1,111,192,168,1,112,49726,22,-128,0,56,67
192,168,1,111,192,168,1,112,49726,22,-128,0,20,68
192,168,1,111,192,168,1,112,49726,22,-128,0,20,65
192,168,1,111,192,168,1,112,49726,22,-128,0,56,65
192,168,1,111,192,168,1,112,49726,22,-128,0,88,67
192,168,1,111,192,168,1,112,49726,22,-128,0,20,67
192,168,1,111,192,168,1,112,49726,22,-128,0,56,68
192,168,1,112,192,168,1,111,22,49726,64,16,56,324
192,168,1,112,192,168,1,111,22,49726,64,0,20,286
192,168,1,112,192,168,1,111,22,49726,64,0,20,248
192,168,1,112,192,168,1,111,22,49726,64,16,56,324
192,168,1,111,192,168,1,112,49726,22,-128,0,56,67
192,168,1,111,192,168,1,112,49726,22,-128,0,56,67
192,168,1,112,192,168,1,111,22,49726,64,16,56,324
192,168,1,111,192,168,1,112,49726,22,-128,0,20,66
192,168,1,112,192,168,1,111,22,49726,64,16,64,324
192,168,1,112,192,168,1,111,22,49726,64,16,56,324
192,168,1,111,192,168,1,112,49726,22,-128,0,20,68
192,168,1,111,192,168,1,112,49726,22,-128,0,56,63
192,168,1,112,192,168,1,111,22,49726,64,16,20,324
192,168,1,111,192,168,1,112,49726,22,-128,0,56,67
192,168,1,112,192,168,1,111,22,49726,64,16,56,324
192,168,1,111,192,168,1,112,49726,22,-128,0,1244,68
192,168,1,111,192,168,1,112,49726,22,-128,0,20,68
192,168,1,111,192,168,1,112,49726,22,-128,0,88,67
192,168,1,112,192,168,1,111,22,49726,64,16,112,286
192,168,1,111,192,168,1,112,49726,22,-128,0,56,66
192,168,1,111,192,168,1,112,49726,22,-128,0,56,68
192,168,1,112,192,168,1,111,22,49726,64,16,56,324
192,168,1,112,192,168,1,111,22,49726,64,16,56,286
192,168,1,111,192,168,1,112,49726,22,-128,0,20,68
192,168,1,112,192,168,1,111,22,49726,64,16,56,324
192,168,1,111,192,168,1,112,49726,22,-128,0,56,66
192,168,1,111,192,168,1,112,49726,22,-128,0,56,66
192,168,1,111,192,168,1,112,49726,22,-128,0,56,64
192,168,1,112,192,168,1,111,22,49726,64,16,168,324
192,168,1,111,192,168,1,112,49726,22,-128,0,20,66
192,168,1,112,192,168,1,111,22,49726,64,16,56,286
192,168,1,111,192,168,1,112,49726,22,-128,0,32,17520
192,168,1,112,192,168,1,111,22,49726,64,16,120,324
192,168,1,111,192,168,1,112,49726,22,-128,0,20,65
192,168,1,111,192,168,1,112,49726,22,-128,0,20,66
192,168,1,111,192,168,1,112,49726,22,-128,0,20,68
192,168,1,111,192,168,1,112,49726,22,-128,0,20,63
192,168,1,111,192,168,1,112,49726,22,-128,0,56,65
192,168,1,112,192,168,1,111,22,49726,64,16,264,324
192,168,1,111,192,168,1,112,49726,22,-128,0,56,63
192,168,1,112,192,168,1,111,22,49726,64,16,152,286
192,168,1,111,192,168,1,112,49726,22,-128,0,56,65
192,168,1,111,192,168,1,112,49726,22,-128,0,88,68
192,168,1,111,192,168,1,112,49726,22,-128,0,56,68
192,168,1,111,192,168,1,112,49726,22,-128,0,56,67
192,168,1,112,192,168,1,111,22,49726,64,16,768,286
192,168,1,111,192,168,1,112,49726,22,-128,0,56,65
192,168,1,111,192,168,1,112,49726,22,-128,0,20,63
192,168,1,111,192,168,1,112,49726,22,-128,0,64,68
192,168,1,112,192,168,1,111,22,49726,64,16,72,324
192,168,1,112,192,168,1,111,22,49726,64,16,64,324
192,168,1,112,192,168,1,111,22,49726,64,16,56,286
192,168,1,111,192,168,1,112,49726,22,-128,0,20,67
192,168,1,112,192,168,1,111,22,49726,64,16,64,324
192,168,1,111,192,168,1,112,49726,22,-128,0,68,64
192,168,1,111,192,168,1,112,49726,22,-128,0,80,64
192,168,1,111,192,168,1,112,49726,22,-128,0,56,65
192,168,1,111,192,168,1,112,49726,22,-128,0,132,67
192,168,1,112,192,168,1,111,22,49726,64,16,56,324
192,168,1,111,192,168,1,112,49726,22,-128,0,20,66
192,168,1,111,192,168,1,112,49726,22,-128,0,56,67
192,168,1,111,192,168,1,112,49726,22,-128,0,156,68
192,168,1,111,192,168,1,112,49726,22,-128,0,88,68
192,168,1,111,192,168,1,112,49726,22,-128,0,20,68
192,168,1,111,192,168,1,112,49726,22,-128,0,56,65
192,168,1,111,192,168,1,112,49726,22,-128,0,56,64
192,168,1,112,192,168,1,111,22,49726,64,16,152,324
192,168,1,111,192,168,1,112,49726,22,-128,0,56,65
192,168,1,112,192,168,1,111,22,49726,64,16,20,324
192,168,1,111,192,168,1,112,49726,22,-128,0,20,64
192,168,1,111,192,168,1,112,49726,22,-128,0,88,68
192,168,1,111,192,168,1,112,49726,22,-128,0,20,63
192,168,1,111,192,168,1,112,49726,22,-128,0,88,68
192,168,1,111,192,168,1,112,49726,22,-128,0,56,65
192,168,1,112,192,168,1,111,22,49726,64,16,56,286
192,168,1,111,192,168,1,112,49726,22,-128,0,20,68
192,168,1,111,192,168,1,112,49726,22,-128,0,20,62
192,168,1,112,192,168,1,111,22,49726,64,16,72,324
192,168,1,112,192,168,1,111,22,49726,64,16,56,286
192,168,1,112,192,168,1,111,22,49726,64,16,56,324
192,168,1,111,192,168,1,112,49726,22,-128,0,56,65
192,168,1,112,192,168,1,111,22,49726,64,16,56,286
192,168,1,112,192,168,1,111,22,49726,64,16,56,324
192,168,1,112,192,168,1,111,22,49726,64,16,168,324
192,168,1,111,192,168,1,112,49726,22,-128,0,20,68
192,168,1,111,192,168,1,112,49726,22,-128,0,20,65
192,168,1,111,192,168,1,112,49726,22,-128,0,20,67
192,168,1,112,192,168,1,111,22,49726,64,16,72,324
192,168,1,112,192,168,1,111,22,49726,64,16,520,324
192,168,1,112,192,168,1,111,22,49726,64,16,56,324
192,168,1,112,192,168,1,111,22,49726,64,0,20,248
192,168,1,111,192,168,1,112,49726,22,-128,0,56,65
192,168,1,112,192,168,1,111,22,49726,64,16,56,324
192,168,1,112,192,168,1,111,22,49726,64,0,32,29200
192,168,1,111,192,168,1,112,49726,22,-128,0,20,67
192,168,1,112,192,168,1,111,22,49726,64,0,520,267
192,168,1,111,192,168,1,112,49726,22,-128,0,56,68
192,168,1,111,192,168,1,112,49726,22,-128,0,20,68
192,168,1,112,192,168,1,111,22,49726,64,0,1100,248
192,168,1,111,192,168,1,112,49726,22,-128,0,20,65
192,168,1,111,192,168,1,112,49726,22,-128,0,20,67
192,168,1,112,192,168,1,111,22,49726,64,16,56,286
192,168,1,111,192,168,1,112,49726,22,-128,0,20,62
192,168,1,111,192,168,1,112,49726,22,-128,0,56,67
192,168,1,112,192,168,1,111,22,49726,64,16,56,324
192,168,1,111,192,168,1,112,49726,22,-128,0,56,65
192,168,1,112,192,168,1,111,22,49726,64,16,56,286
192,168,1,111,192,168,1,112,49726,22,-128,0,56,62
192,168,1,111,192,168,1,112,49726,22,-128,0,88,68
192,168,1,112,192,168,1,111,22,49726,64,16,56,286
192,168,1,111,192,168,1,112,49726,22,-128,0,20,67
192,168,1,111,192,168,1,112,49726,22,-128,0,56,67
192,168,1,111,192,168,1,112,49726,22,-128,0,20,64
192,168,1,111,192,168,1,112,49726,22,-128,0,53,68
192,168,1,112,192,168,1,111,22,49726,64,16,56,286
192,168,1,112,192,168,1,111,22,49726,64,16,56,286
192,168,1,111,192,168,1,112,49726,22,-128,0,20,64
192,168,1,112,192,168,1,111,22,49726,64,16,152,324
192,168,1,111,192,168,1,112,49726,22,-128,0,20,64
192,168,1,111,192,168,1,112,49726,22,-128,0,20,64
192,168,1,111,192,168,1,112,49726,22,-128,0,20,67
192,168,1,111,192,168,1,112,49726,22,-128,0,20,66
192,168,1,111,192,168,1,112,49726,22,-128,0,20,67
192,168,1,111,192,168,1,112,49726,22,-128,0,56,67
192,168,1,112,192,168,1,111,22,49726,64,16,72,324
192,168,1,111,192,168,1,112,49726,22,-128,0,56,65
192,168,1,111,192,168,1,112,49726,22,-128,0,20,67
192,168,1,111,192,168,1,112,49726,22,-128,0,20,66
192,168,1,112,192,168,1,111,22,49726,64,16,72,324
192,168,1,111,192,168,1,112,49726,22,-128,0,20,63
192,168,1,112,192,168,1,111,22,49726,64,0,20,229
192,168,1,111,192,168,1,112,49726,22,-128,0,56,67
192,168,1,111,192,168,1,112,49726,22,-128,0,20,65
192,168,1,111,192,168,1,112,49726,22,-128,0,56,63
192,168,1,112,192,168,1,111,22,49726,64,16,64,324
192,168,1,111,192,168,1,112,49726,22,-128,0,20,0
192,168,1,111,192,168,1,112,49726,22,-128,0,20,66
192,168,1,112,192,168,1,111,22,49726,64,16,56,324
192,168,1,112,192,168,1,111,22,49726,64,16,152,286
192,168,1,111,192,168,1,112,49726,22,-128,0,20,67
192,168,1,111,192,168,1,112,49726,22,-128,0,56,67
192,168,1,111,192,168,1,112,49726,22,-128,0,56,68
192,168,1,111,192,168,1,112,49726,22,-128,0,20,65
192,168,1,112,192,168,1,111,22,49726,64,16,56,324
192,168,1,111,192,168,1,112,49726,22,-128,0,20,67
192,168,1,112,192,168,1,111,22,49726,64,0,48,267
192,168,1,111,192,168,1,112,49726,22,-128,0,56,62
192,168,1,111,192,168,1,112,49726,22,-128,0,56,67
192,168,1,111,192,168,1,112,49726,22,-128,0,56,62
192,168,1,111,192,168,1,112,49726,22,-128,0,88,68
192,168,1,112,192,168,1,111,22,49726,64,16,200,286
192,168,1,111,192,168,1,112,49726,22,-128,0,20,65
192,168,1,111,192,168,1,112,49726,22,-128,0,20,65
192,168,1,111,192,168,1,112,49726,22,-128,0,20,65
192,168,1,111,192,168,1,112,49726,22,-128,0,20,65
192,168,1,111,192,168,1,112,49726,22,-128,0,20,67
192,168,1,112,192,168,1,111,22,49726,64,16,168,324
192,168,1,111,192,168,1,112,49726,22,-128,0,56,67
192,168,1,112,192,168,1,111,22,49726,64,16,56,286
192,168,1,111,192,168,1,112,49726,22,-128,0,20,64
192,168,1,112,192,168,1,111,22,49726,64,16,56,324
192,168,1,111,192,168,1,112,49726,22,-128,0,56,66
192,168,1,112,192,168,1,111,22,49726,64,16,20,305
192,168,1,112,192,168,1,111,22,49726,64,16,56,324
192,168,1,112,192,168,1,111,22,49726,64,16,56,286
192,168,1,111,192,168,1,112,49726,22,-128,0,56,65
192,168,1,112,192,168,1,111,22,49726,64,16,64,324
192,168,1,111,192,168,1,112,49726,22,-128,0,56,65
192,168,1,111,192,168,1,112,49726,22,-128,0,56,67
192,168,1,112,192,168,1,111,22,49726,64,16,56,324
192,168,1,112,192,168,1,111,22,49726,64,16,104,324
192,168,1,112,192,168,1,111,22,49726,64,0,20,267
192,168,1,111,192,168,1,112,49726,22,-128,0,20,65
192,168,1,112,192,168,1,111,22,49726,64,0,64,248
192,168,1,111,192,168,1,112,49726,22,-128,0,20,67
192,168,1,112,192,168,1,111,22,49726,64,16,56,286
192,168,1,112,192,168,1,111,22,49726,64,16,56,324
192,168,1,111,192,168,1,112,49726,22,-128,0,20,66
192,168,1,111,192,168,1,112,49726,22,-128,0,20,64
192,168,1,111,192,168,1,112,49726,22,-128,0,20,68
192,168,1,111,192,168,1,112,49726,22,-128,0,20,65
192,168,1,112,192,168,1,111,22,49726,64,16,264,286
192,168,1,111,192,168,1,112,49726,22,-128,0,56,66
192,168,1,112,192,168,1,111,22,49726,64,16,20,324
192,168,1,112,192,168,1,111,22,49726,64,16,88,324
192,168,1,111,192,168,1,112,49726,22,-128,0,56,64
192,168,1,112,192,168,1,111,22,49726,64,16,56,286
192,168,1,112,192,168,1,111,22,49726,64,0,64,267
192,168,1,112,192,168,1,111,22,49726,64,16,56,286
192,168,1,112,192,168,1,111,22,49726,64,16,64,324
192,168,1,112,192,168,1,111,22,49726,64,16,56,324
192,168,1,111,192,168,1,112,49726,22,-128,0,56,64
192,168,1,111,192,168,1,112,49726,22,-128,0,56,65
192,168,1,111,192,168,1,112,49726,22,-128,0,168,68
192,168,1,111,192,168,1,112,49726,22,-128,0,20,67
192,168,1,111,192,168,1,112,49726,22,-128,0,56,64
192,168,1,111,192,168,1,112,49726,22,-128,0,20,62
192,168,1,111,192,168,1,112,49726,22,-128,0,20,65
192,168,1,112,192,168,1,111,22,49726,64,16,64,286
192,168,1,111,192,168,1,112,49726,22,-128,0,56,65
192,168,1,111,192,168,1,112,49726,22,-128,0,20,66
192,168,1,112,192,168,1,111,22,49726,64,16,128,286
192,168,1,111,192,168,1,112,49726,22,-128,0,56,64
192,168,1,112,192,168,1,111,22,49726,64,16,56,286
192,168,1,111,192,168,1,112,49726,22,-128,0,20,67
192,168,1,111,192,168,1,112,49726,22,-128,0,56,68
192,168,1,112,192,168,1,111,22,49726,64,16,56,286
192,168,1,112,192,168,1,111,22,49726,64,16,56,286
192,168,1,111,192,168,1,112,49726,22,-128,0,20,65
192,168,1,112,192,168,1,111,22,49726,64,16,56,324
192,168,1,112,192,168,1,111,22,49726,64,16,56,286
192,168,1,112,192,168,1,111,22,49726,64,16,88,286
192,168,1,112,192,168,1,111,22,49726,64,16,56,286
192,168,1,111,192,168,1,112,49726,22,-128,0,56,68
192,168,1,111,192,168,1,112,49726,22,-128,0,20,67
192,168,1,111,192,168,1,112,49726,22,-128,0,56,67
192,168,1,111,192,168,1,112,49726,22,-128,0,56,65
192,168,1,112,192,168,1,111,22,49726,64,16,56,324
192,168,1,112,192,168,1,111,22,49726,64,16,56,286
192,168,1,112,192,168,1,111,22,49726,64,16,168,324
192,168,1,112,192,168,1,111,22,49726,64,16,64,324
192,168,1,111,192,168,1,112,49726,22,-128,0,56,67
192,168,1,112,192,168,1,111,22,49726,64,16,56,286
192,168,1,111,192,168,1,112,49726,22,-128,0,56,67
192,168,1,111,192,168,1,112,49726,22,-128,0,56,67
192,168,1,112,192,168,1,111,22,49726,64,16,56,324
192,168,1,112,192,168,1,111,22,49726,64,0,472,248
192,168,1,111,192,168,1,112,49726,22,-128,0,156,65
192,168,1,112,192,168,1,111,22,49726,64,16,56,286
192,168,1,111,192,168,1,112,49726,22,-128,0,56,63
192,168,1,111,192,168,1,112,49726,22,-128,0,56,64
192,168,1,111,192,168,1,112,49726,22,-128,0,56,65
192,168,1,112,192,168,1,111,22,49726,64,0,72,248
192,168,1,111,192,168,1,112,49726,22,-128,0,20,65
192,168,1,111,192,168,1,112,49726,22,-128,0,56,66
192,168,1,111,192,168,1,112,49726,22,-128,0,20,68
192,168,1,112,192,168,1,111,22,49726,64,16,56,324
192,168,1,111,192,168,1,112,49726,22,-128,0,156,68
192,168,1,112,192,168,1,111,22,49726,64,16,128,286
192,168,1,112,192,168,1,111,22,49726,64,16,56,324
192,168,1,112,192,168,1,111,22,49726,64,16,56,324
192,168,1,111,192,168,1,112,49726,22,-128,0,56,66
192,168,1,115,192,168,1,112,80,43950,-128,0,20,66
192,168,1,112,192,168,1,115,43950,80,64,0,20,237
192,168,1,112,192,168,1,115,43950,80,64,0,20,237
192,168,1,115,192,168,1,112,80,43950,-128,0,20,66
192,168,1,112,192,168,1,115,43950,80,64,0,20,237
192,168,1,112,192,168,1,115,43950,80,64,0,40,29200
192,168,1,115,192,168,1,112,80,43950,-128,0,346,66
